actual,predicted
down,no
stop,stop
go,go
stop,up
yes,go
up,up
down,down
down,down
down,down
stop,yes
stop,stop
go,go
yes,no
right,right
right,right
yes,yes
go,go
down,down
no,go
go,go
left,left
stop,up
no,no
down,down
down,down
no,go
down,go
up,up
up,up
up,up
go,go
no,no
go,no
down,down
stop,stop
right,right
left,up
down,down
stop,stop
left,left
no,no
down,down
up,up
left,left
left,left
left,left
right,right
stop,stop
no,no
up,left
up,up
up,up
left,left
stop,stop
right,right
yes,yes
no,no
down,no
go,no
up,up
left,left
down,down
yes,yes
down,down
left,left
no,no
no,no
no,no
stop,stop
yes,yes
go,go
left,left
left,left
stop,go
down,down
left,left
no,down
go,go
down,down
no,no
go,go
right,right
no,go
go,no
right,right
right,right
up,up
no,no
down,down
stop,stop
go,go
stop,stop
no,go
go,go
right,right
no,down
down,down
left,yes
left,left
go,go
down,down
left,left
yes,yes
go,no
yes,yes
go,no
go,go
up,left
yes,yes
yes,yes
down,down
left,left
yes,yes
yes,yes
down,go
stop,stop
no,no
stop,up
right,right
down,down
down,down
up,up
down,no
right,right
no,up
stop,stop
no,no
right,right
left,up
down,down
stop,stop
yes,yes
up,up
right,right
stop,stop
no,no
down,down
no,no
right,right
no,no
stop,stop
right,right
stop,stop
yes,yes
left,left
go,down
yes,yes
yes,yes
go,go
right,right
down,down
down,down
go,go
stop,stop
down,down
stop,stop
stop,stop
left,yes
right,right
down,down
yes,yes
up,up
no,no
right,right
left,left
left,left
right,right
right,right
no,no
yes,left
right,right
right,right
no,no
go,go
right,right
go,go
no,no
right,right
no,no
stop,stop
right,yes
yes,yes
no,go
yes,stop
go,down
stop,stop
right,right
yes,yes
go,go
no,go
yes,yes
up,up
up,down
stop,stop
go,go
left,left
stop,down
left,left
no,no
right,right
go,go
down,no
yes,yes
down,down
go,no
left,right
down,down
no,no
right,right
yes,yes
up,up
go,go
no,no
up,up
down,down
no,no
stop,stop
stop,up
right,right
right,right
right,right
no,no
down,down
no,no
no,no
go,no
go,go
down,down
yes,yes
stop,stop
down,down
up,up
left,left
yes,yes
stop,stop
down,down
no,no
down,down
right,right
right,right
up,left
go,no
stop,up
