actual,predicted
no,down
no,down
left,left
left,left
up,up
down,go
down,down
up,up
no,no
down,down
stop,stop
yes,yes
no,no
no,go
no,no
up,up
left,left
left,right
up,up
right,right
up,up
left,left
left,left
down,down
up,up
left,left
yes,yes
no,down
up,up
stop,stop
up,up
stop,stop
no,go
yes,yes
right,right
no,no
right,right
no,up
up,up
go,no
up,up
go,go
yes,yes
down,down
go,no
yes,yes
no,no
go,go
go,down
yes,yes
right,right
no,no
stop,stop
yes,yes
right,right
down,down
left,yes
stop,stop
stop,stop
right,right
stop,stop
no,no
stop,stop
left,left
go,no
up,up
up,up
no,go
yes,yes
yes,yes
up,up
yes,yes
no,no
up,up
up,up
left,left
up,up
yes,yes
yes,yes
no,no
no,no
no,no
go,go
right,right
go,down
right,right
left,left
left,no
left,left
down,no
down,down
yes,yes
yes,yes
stop,up
stop,stop
stop,stop
right,right
no,no
down,down
left,stop
yes,yes
go,go
left,stop
stop,stop
left,left
stop,up
yes,yes
yes,yes
go,no
yes,yes
no,yes
left,left
no,no
stop,stop
left,left
right,up
stop,stop
right,right
up,up
down,down
stop,stop
up,up
go,go
down,down
stop,stop
right,right
go,no
yes,left
down,down
yes,yes
left,left
no,no
right,right
down,down
left,up
down,down
down,down
left,left
left,left
yes,yes
go,no
up,up
stop,stop
right,right
go,go
stop,stop
right,right
yes,yes
down,down
left,left
left,up
right,right
up,up
up,up
right,right
stop,stop
left,left
go,go
right,right
no,no
left,left
stop,stop
up,up
down,down
yes,yes
no,down
stop,stop
stop,stop
go,go
no,no
go,go
right,right
go,down
no,go
stop,stop
no,go
no,no
stop,stop
up,up
no,go
go,no
no,no
go,no
up,up
left,left
down,down
stop,stop
stop,stop
left,no
left,left
yes,yes
no,down
up,up
down,down
right,left
up,up
no,go
no,go
right,right
down,down
down,no
right,right
left,down
up,up
stop,stop
go,go
left,left
stop,stop
no,no
right,right
go,go
stop,down
up,up
stop,stop
yes,yes
right,right
up,up
yes,yes
yes,yes
down,go
up,up
no,no
go,go
yes,yes
up,up
right,right
left,right
right,right
up,up
yes,yes
yes,yes
go,go
up,yes
go,yes
no,no
go,go
go,down
left,up
down,down
stop,stop
yes,yes
down,down
yes,yes
left,left
down,go
down,down
left,left
left,left
down,down
stop,stop
go,down
go,go
yes,yes
yes,yes
up,stop
down,down
go,left
no,up
up,up
left,left
yes,yes
no,up
down,down
down,down
stop,stop
go,go
go,right
no,no
go,go
no,go
go,no
right,right
stop,go
go,go
right,right
stop,stop
down,down
down,down
right,right
left,up
right,right
no,no
yes,yes
down,down
up,up
yes,yes
no,down
right,right
down,down
stop,stop
stop,stop
yes,yes
stop,stop
go,go
yes,yes
stop,up
right,right
yes,yes
