actual,predicted
up,go
left,left
left,left
yes,yes
down,down
down,go
no,no
down,down
left,yes
right,right
left,left
left,left
no,no
right,right
stop,stop
no,down
stop,stop
down,down
down,down
stop,stop
stop,stop
right,right
yes,down
no,no
right,right
stop,stop
stop,stop
yes,yes
no,no
go,go
left,left
left,left
go,no
go,no
no,no
no,no
left,right
go,go
down,down
yes,yes
right,right
left,left
down,down
left,left
go,no
right,right
go,go
up,up
no,no
go,no
no,no
yes,stop
left,left
up,up
down,down
stop,stop
no,no
go,go
left,left
right,right
down,down
no,go
yes,yes
down,down
right,right
stop,stop
go,yes
down,down
left,left
down,down
stop,stop
down,down
yes,yes
down,down
left,left
up,up
right,right
up,up
yes,yes
down,down
no,no
right,right
left,left
no,go
left,left
go,go
no,no
up,up
no,no
stop,stop
no,no
up,stop
go,go
no,no
up,up
stop,stop
go,go
go,go
down,down
no,no
yes,yes
right,right
no,down
up,up
yes,yes
right,right
right,right
yes,yes
go,go
down,down
stop,stop
go,go
yes,yes
up,up
no,no
up,up
yes,yes
right,right
go,go
left,left
down,down
go,down
right,right
no,down
right,right
go,go
down,down
left,left
yes,stop
up,up
right,right
down,down
stop,stop
no,no
up,up
down,no
go,go
right,right
no,no
stop,stop
no,no
right,right
stop,stop
go,down
down,go
no,no
stop,stop
left,up
yes,yes
yes,yes
right,right
yes,yes
up,up
no,no
up,right
up,up
go,go
yes,yes
down,down
up,up
down,down
no,no
go,go
right,right
down,down
left,left
no,up
left,no
left,left
down,down
right,right
up,up
left,left
yes,yes
left,left
left,left
stop,stop
yes,yes
up,up
stop,stop
left,left
stop,stop
stop,stop
left,left
left,left
left,yes
no,go
right,down
no,left
right,right
no,go
stop,stop
go,go
up,up
yes,yes
down,go
right,right
down,down
yes,yes
no,no
up,up
up,up
right,right
yes,yes
go,go
left,up
left,left
yes,yes
yes,yes
right,right
up,up
left,left
right,right
up,up
no,no
left,right
down,stop
stop,stop
yes,yes
right,right
up,stop
yes,yes
right,right
right,right
no,no
left,left
up,up
yes,yes
stop,stop
yes,yes
yes,yes
go,right
go,go
go,no
yes,yes
up,up
go,go
up,up
stop,stop
left,left
down,down
up,up
yes,yes
left,right
yes,yes
go,go
up,up
