actual,predicted
no,no
up,up
yes,yes
no,no
yes,yes
stop,stop
up,up
go,go
up,up
stop,stop
no,no
go,no
down,down
stop,stop
no,go
down,down
no,no
up,up
right,right
no,no
left,left
no,no
right,right
up,up
down,down
left,left
right,right
down,no
go,go
left,left
go,go
yes,left
stop,stop
right,right
yes,yes
down,down
go,go
no,no
no,no
stop,stop
stop,stop
down,up
go,down
up,up
left,left
up,up
yes,yes
right,right
yes,yes
up,up
yes,yes
up,up
left,left
no,up
down,down
right,right
down,down
no,no
down,down
down,down
left,left
up,up
left,left
up,up
go,go
stop,stop
down,down
go,go
left,left
down,down
stop,up
no,no
right,right
no,no
stop,up
down,go
up,up
no,no
down,down
go,go
no,no
yes,yes
up,up
right,right
down,down
down,down
down,down
no,no
go,go
yes,yes
stop,stop
up,up
go,no
stop,stop
down,down
go,up
left,left
left,left
left,left
yes,left
up,up
no,down
down,down
no,left
yes,yes
stop,stop
left,right
go,go
stop,stop
down,down
down,down
up,up
yes,yes
yes,yes
no,down
yes,yes
yes,yes
no,down
left,left
go,no
yes,yes
stop,stop
left,left
stop,stop
left,left
yes,yes
go,yes
yes,yes
up,up
go,go
down,down
no,no
stop,stop
right,left
up,up
stop,stop
go,go
right,right
right,right
up,up
no,no
go,go
left,left
no,no
stop,up
left,left
left,left
down,down
stop,stop
up,up
left,left
down,down
no,no
down,down
down,down
go,go
up,up
left,left
yes,yes
right,right
down,down
left,left
left,left
go,go
left,left
right,right
go,no
yes,yes
stop,go
right,right
stop,stop
left,left
go,go
yes,yes
go,go
up,up
left,left
no,no
no,no
no,no
up,up
left,left
down,down
down,no
stop,stop
left,left
left,left
left,left
right,right
right,right
go,go
down,down
yes,yes
stop,stop
stop,up
no,down
down,down
up,up
no,no
right,right
stop,stop
stop,stop
go,go
yes,yes
right,right
left,left
no,no
stop,stop
no,no
down,no
right,right
go,go
up,up
go,go
right,right
left,left
down,down
go,go
no,no
left,left
right,right
right,right
right,right
go,no
no,no
down,down
yes,yes
go,up
left,left
no,no
right,right
down,down
no,no
yes,yes
no,no
stop,stop
stop,stop
right,right
go,go
go,go
go,go
yes,yes
up,up
right,right
right,right
left,left
up,up
up,up
down,down
yes,yes
go,no
go,stop
down,down
up,up
no,no
stop,stop
up,up
yes,yes
no,no
left,left
down,down
right,right
right,right
no,no
stop,go
left,left
up,up
no,no
right,right
right,up
left,left
up,up
go,go
yes,yes
left,left
down,down
down,down
up,up
go,no
yes,yes
no,no
go,go
no,no
down,down
no,no
go,go
down,down
up,up
right,right
right,right
down,down
go,go
go,no
left,left
yes,yes
up,up
down,down
up,up
no,no
no,no
go,down
go,go
go,go
right,right
right,right
down,go
go,go
down,stop
stop,stop
right,right
down,down
go,up
go,go
down,stop
up,up
down,down
no,no
go,no
go,up
go,go
yes,yes
up,up
stop,stop
no,no
stop,stop
go,go
stop,stop
stop,up
up,up
up,up
stop,stop
up,up
go,no
down,down
right,right
yes,left
go,go
stop,stop
left,left
no,no
left,left
up,up
go,go
right,right
stop,stop
stop,stop
up,up
go,go
yes,yes
yes,yes
up,up
right,right
right,right
left,left
go,no
left,left
up,up
left,left
right,right
left,left
down,down
go,go
left,left
go,go
yes,yes
up,up
stop,stop
