actual,predicted
go,go
up,stop
go,go
up,up
up,up
no,no
down,down
go,go
up,up
down,go
left,left
right,right
yes,yes
up,up
left,left
no,no
up,up
no,no
yes,no
yes,yes
go,down
yes,yes
go,go
go,go
down,down
no,go
up,up
no,no
go,go
right,right
go,go
right,go
yes,yes
yes,yes
go,go
yes,yes
stop,stop
right,right
up,up
yes,go
right,right
yes,yes
right,right
go,go
up,up
yes,yes
stop,stop
go,go
no,no
stop,stop
up,up
no,no
no,go
stop,stop
no,go
right,right
yes,yes
up,up
go,go
stop,down
go,go
no,go
go,go
yes,yes
go,go
up,up
down,down
down,down
down,down
up,up
right,right
left,left
no,no
left,left
go,down
right,right
no,no
yes,left
up,up
right,right
left,left
yes,yes
right,right
up,up
go,no
down,down
yes,yes
left,left
right,right
down,down
yes,yes
stop,stop
stop,stop
no,go
yes,yes
go,go
stop,yes
go,go
yes,up
down,down
left,left
right,yes
stop,up
left,left
stop,stop
yes,yes
right,right
down,left
right,right
left,left
go,down
yes,yes
right,right
no,no
yes,yes
down,go
down,down
stop,stop
yes,yes
up,up
go,go
up,up
go,go
yes,yes
down,down
down,go
go,go
left,stop
left,left
left,left
right,right
up,up
go,go
no,no
down,down
down,down
stop,stop
no,go
stop,go
no,no
go,go
up,up
no,go
stop,stop
up,up
left,left
yes,yes
down,go
stop,stop
right,right
down,down
go,go
up,up
left,left
go,go
no,no
go,no
right,right
up,up
right,right
down,down
yes,yes
down,down
go,go
down,down
left,up
up,up
no,no
left,go
go,go
no,down
down,down
go,no
right,right
no,no
go,go
right,right
right,right
yes,yes
go,go
yes,yes
yes,yes
go,go
no,no
right,no
down,go
yes,down
stop,stop
down,down
yes,yes
down,down
stop,stop
stop,stop
go,no
go,go
no,go
go,go
down,go
go,up
left,left
stop,stop
left,left
stop,up
right,right
left,left
right,right
go,stop
no,no
down,down
down,down
go,go
go,go
go,go
go,go
no,no
left,left
no,go
right,right
stop,stop
right,right
no,down
yes,yes
no,no
right,right
go,go
stop,stop
no,no
no,no
no,no
no,no
yes,yes
right,right
stop,stop
up,up
left,yes
go,go
right,right
go,go
right,right
up,up
down,down
left,left
left,left
down,down
left,up
down,down
go,go
right,right
no,go
right,right
stop,stop
yes,yes
down,down
go,go
go,go
go,go
no,down
no,no
down,down
go,go
up,up
go,go
down,down
up,up
go,go
up,up
right,right
up,up
up,up
stop,stop
right,right
left,up
stop,stop
stop,stop
up,up
stop,stop
up,up
right,right
no,no
up,up
right,right
stop,stop
right,right
left,left
stop,stop
down,down
go,go
up,up
left,left
yes,yes
yes,yes
up,up
no,no
right,right
down,down
yes,yes
right,right
right,right
no,no
left,left
left,left
yes,yes
go,go
right,right
no,go
stop,go
up,up
go,go
down,go
up,up
left,left
no,go
no,no
yes,yes
right,right
right,right
yes,yes
no,no
go,go
down,down
yes,yes
go,go
go,no
left,left
down,go
left,left
up,up
yes,yes
right,right
stop,stop
stop,stop
right,right
yes,yes
go,go
yes,yes
down,down
left,left
left,no
stop,go
down,down
yes,yes
no,no
yes,yes
down,down
no,no
up,up
yes,yes
no,no
left,yes
no,go
go,go
yes,yes
go,go
yes,yes
stop,go
go,go
no,go
stop,stop
left,left
up,up
yes,yes
left,go
no,no
go,go
left,left
go,go
go,go
right,right
no,go
no,no
stop,stop
stop,stop
up,up
go,no
right,right
left,left
up,up
down,down
yes,no
left,left
no,no
yes,yes
yes,yes
no,no
right,right
go,go
no,go
no,no
down,down
stop,stop
down,down
up,up
up,up
left,left
yes,no
stop,stop
up,up
stop,stop
go,go
left,left
left,yes
right,right
up,up
left,left
right,right
go,go
down,down
no,go
yes,yes
go,go
up,up
left,left
yes,yes
yes,yes
down,down
no,down
left,left
yes,yes
go,go
down,down
no,no
no,no
right,right
left,left
left,left
up,up
yes,yes
yes,go
no,no
yes,yes
stop,stop
yes,yes
right,right
left,left
no,down
down,go
no,down
yes,yes
right,no
yes,yes
up,up
down,down
yes,yes
right,right
right,right
left,left
no,no
no,no
no,no
left,left
up,up
right,right
go,go
yes,yes
no,no
no,no
up,left
right,right
down,down
stop,stop
yes,yes
go,no
left,left
stop,stop
up,go
down,go
go,go
right,go
down,down
yes,yes
go,no
go,no
yes,yes
up,up
stop,stop
right,right
down,down
go,go
stop,stop
down,no
go,go
left,left
right,right
go,go
left,left
